Rspeed Rref Lspeed Lref
0.9 110.0 0.0 100.0
72.8 110.0 0.0 100.0
122.7 110.0 0.0 100.0
87.7 110.0 0.0 100.0
40.3 110.0 0.0 100.0
51.7 110.0 0.0 100.0
85.0 110.0 0.0 100.0
102.6 110.0 0.0 100.0
73.6 110.0 0.0 100.0
46.5 110.0 0.0 100.0
58.7 110.0 0.0 100.0
88.5 110.0 0.0 100.0
91.2 110.0 0.0 100.0
67.5 110.0 0.0 100.0
59.6 110.0 0.0 100.0
73.6 110.0 0.0 100.0
87.7 110.0 0.0 100.0
80.6 110.0 0.0 100.0
64.0 110.0 0.0 100.0
64.9 110.0 0.0 100.0
81.5 110.0 0.0 100.0
88.5 110.0 0.0 100.0
72.8 110.0 0.0 100.0
61.4 110.0 0.0 100.0
71.9 110.0 0.0 100.0
84.1 110.0 0.0 100.0
80.6 110.0 0.0 100.0
69.2 110.0 0.0 100.0
68.4 110.0 0.0 100.0
85.0 110.0 0.0 100.0
88.5 110.0 0.0 100.0
72.8 110.0 0.0 100.0
69.2 110.0 0.0 100.0
73.6 110.0 0.0 100.0
85.0 110.0 0.0 100.0
78.9 110.0 0.0 100.0
68.4 110.0 0.0 100.0
72.8 110.0 0.0 100.0
83.3 110.0 0.0 100.0
87.7 110.0 0.0 100.0
78.9 110.0 0.0 100.0
71.9 110.0 0.0 100.0
78.0 110.0 0.0 100.0
82.4 110.0 0.0 100.0
79.8 110.0 0.0 100.0
78.0 110.0 0.0 100.0
74.5 110.0 0.0 100.0
76.3 110.0 0.0 100.0
87.7 110.0 0.0 100.0
85.9 110.0 0.0 100.0
75.4 110.0 0.0 100.0
76.3 110.0 0.0 100.0
84.1 110.0 0.0 100.0
88.5 110.0 0.0 100.0
83.3 110.0 0.0 100.0
71.0 110.0 0.0 100.0
75.4 110.0 0.0 100.0
92.0 110.0 0.0 100.0
86.8 110.0 0.0 100.0
71.9 110.0 0.0 100.0
79.8 110.0 0.0 100.0
97.3 110.0 0.0 100.0
89.4 110.0 0.0 100.0
72.8 110.0 0.0 100.0
77.1 110.0 0.0 100.0
95.5 110.0 0.0 100.0
92.9 110.0 0.0 100.0
73.6 110.0 0.0 100.0
69.2 110.0 0.0 100.0
94.7 110.0 0.0 100.0
95.5 110.0 0.0 100.0
73.6 110.0 0.0 100.0
71.0 110.0 0.0 100.0
92.0 110.0 0.0 100.0
97.3 110.0 0.0 100.0
84.1 110.0 0.0 100.0
71.9 110.0 0.0 100.0
85.9 110.0 0.0 100.0
95.5 110.0 0.0 100.0
84.1 110.0 0.0 100.0
72.8 110.0 0.0 100.0
83.3 110.0 0.0 100.0
92.9 110.0 0.0 100.0
90.3 110.0 0.0 100.0
81.5 110.0 0.0 100.0
80.6 110.0 0.0 100.0
86.8 110.0 0.0 100.0
85.9 110.0 0.0 100.0
85.9 110.0 0.0 100.0
89.4 110.0 0.0 100.0
90.3 110.0 0.0 100.0
82.4 110.0 0.0 100.0
75.4 110.0 0.0 100.0
81.5 110.0 0.0 100.0
92.9 110.0 0.0 100.0
92.9 110.0 0.0 100.0
81.5 110.0 0.0 100.0
75.4 110.0 0.0 100.0
92.0 110.0 0.0 100.0
97.3 110.0 0.0 100.0
82.4 110.0 0.0 100.0
78.9 110.0 0.0 100.0
93.8 110.0 0.0 100.0
99.9 110.0 0.0 100.0
83.3 110.0 0.0 100.0
77.1 110.0 0.0 100.0
96.4 110.0 0.0 100.0
99.1 110.0 0.0 100.0
84.1 110.0 0.0 100.0
79.8 110.0 0.0 100.0
91.2 110.0 0.0 100.0
95.5 110.0 0.0 100.0
90.3 110.0 0.0 100.0
81.5 110.0 0.0 100.0
87.7 110.0 0.0 100.0
94.7 110.0 0.0 100.0
91.2 110.0 0.0 100.0
89.4 110.0 0.0 100.0
87.7 110.0 0.0 100.0
87.7 110.0 0.0 100.0
91.2 110.0 0.0 100.0
88.5 110.0 0.0 100.0
90.3 110.0 0.0 100.0
89.4 110.0 0.0 100.0
90.3 110.0 0.0 100.0
88.5 110.0 0.0 100.0
88.5 110.0 0.0 100.0
88.5 110.0 0.0 100.0
90.3 110.0 0.0 100.0
95.5 110.0 0.0 100.0
92.9 110.0 0.0 100.0
89.4 110.0 0.0 100.0
88.5 110.0 0.0 100.0
97.3 110.0 0.0 100.0
98.2 110.0 0.0 100.0
95.5 110.0 0.0 100.0
90.3 110.0 0.0 100.0
87.7 110.0 0.0 100.0
95.5 110.0 0.0 100.0
101.7 110.0 0.0 100.0
92.0 110.0 0.0 100.0
83.3 110.0 0.0 100.0
86.8 110.0 0.0 100.0
96.4 110.0 0.0 100.0
98.2 110.0 0.0 100.0
91.2 110.0 0.0 100.0
92.0 110.0 0.0 100.0
98.2 110.0 0.0 100.0
96.4 110.0 0.0 100.0
94.7 110.0 0.0 100.0
89.4 110.0 0.0 100.0
92.0 110.0 0.0 100.0
97.3 110.0 0.0 100.0
99.1 110.0 0.0 100.0
93.8 110.0 0.0 100.0
85.9 110.0 0.0 100.0
89.4 110.0 0.0 100.0
98.2 110.0 0.0 100.0
97.3 110.0 0.0 100.0
91.2 110.0 0.0 100.0
92.0 110.0 0.0 100.0
97.3 110.0 0.0 100.0
99.1 110.0 0.0 100.0
91.2 110.0 0.0 100.0
90.3 110.0 0.0 100.0
97.3 110.0 0.0 100.0
99.1 110.0 0.0 100.0
89.4 110.0 0.0 100.0
86.8 110.0 0.0 100.0
99.1 110.0 0.0 100.0
102.6 110.0 0.0 100.0
93.8 110.0 0.0 100.0
92.9 110.0 0.0 100.0
95.5 110.0 0.0 100.0
95.5 110.0 0.0 100.0
99.1 110.0 0.0 100.0
98.2 110.0 0.0 100.0
90.3 110.0 0.0 100.0
85.9 110.0 0.0 100.0
97.3 110.0 0.0 100.0
106.9 110.0 0.0 100.0
101.7 110.0 0.0 100.0
83.3 110.0 0.0 100.0
91.2 110.0 0.0 100.0
101.7 110.0 0.0 100.0
97.3 110.0 0.0 100.0
93.8 110.0 0.0 100.0
94.7 110.0 0.0 100.0
98.2 110.0 0.0 100.0
97.3 110.0 0.0 100.0
99.9 110.0 0.0 100.0
98.2 110.0 0.0 100.0
92.9 110.0 0.0 100.0
98.2 110.0 0.0 100.0
98.2 110.0 0.0 100.0
98.2 110.0 0.0 100.0
103.4 110.0 0.0 100.0
97.3 110.0 0.0 100.0
90.3 110.0 0.0 100.0
97.3 110.0 0.0 100.0
106.9 110.0 0.0 100.0
100.8 110.0 0.0 100.0
95.5 110.0 0.0 100.0
87.7 110.0 0.0 100.0
96.4 110.0 0.0 100.0
105.2 110.0 0.0 100.0
104.3 110.0 0.0 100.0
92.0 110.0 0.0 100.0
90.3 110.0 0.0 100.0
103.4 110.0 0.0 100.0
109.6 110.0 0.0 100.0
92.9 110.0 0.0 100.0
90.3 110.0 0.0 100.0
94.7 110.0 0.0 100.0
109.6 110.0 0.0 100.0
101.7 110.0 0.0 100.0
91.2 110.0 0.0 100.0
95.5 110.0 0.0 100.0
107.8 110.0 0.0 100.0
100.8 110.0 0.0 100.0
85.9 110.0 0.0 100.0
96.4 110.0 0.0 100.0
103.4 110.0 0.0 100.0
101.7 110.0 0.0 100.0
92.9 110.0 0.0 100.0
99.9 110.0 0.0 100.0
107.8 110.0 0.0 100.0
100.8 110.0 0.0 100.0
88.5 110.0 0.0 100.0
94.7 110.0 0.0 100.0
105.2 110.0 0.0 100.0
110.4 110.0 0.0 100.0
92.0 110.0 0.0 100.0
90.3 110.0 0.0 100.0
106.1 110.0 0.0 100.0
105.2 110.0 0.0 100.0
91.2 110.0 0.0 100.0
88.5 110.0 0.0 100.0
106.1 110.0 0.0 100.0
106.9 110.0 0.0 100.0
92.0 110.0 0.0 100.0
89.4 110.0 0.0 100.0
104.3 110.0 0.0 100.0
107.8 110.0 0.0 100.0
103.4 110.0 0.0 100.0
92.0 110.0 0.0 100.0
99.9 110.0 0.0 100.0
108.7 110.0 0.0 100.0
99.1 110.0 0.0 100.0
91.2 110.0 0.0 100.0
100.8 110.0 0.0 100.0
105.2 110.0 0.0 100.0
97.3 110.0 0.0 100.0
99.9 110.0 0.0 100.0
106.1 110.0 0.0 100.0
103.4 110.0 0.0 100.0
99.1 110.0 0.0 100.0
99.9 110.0 0.0 100.0
99.9 110.0 0.0 100.0
99.9 110.0 0.0 100.0
99.9 110.0 0.0 100.0
101.7 110.0 0.0 100.0
97.3 110.0 0.0 100.0
99.9 110.0 0.0 100.0
105.2 110.0 0.0 100.0
99.9 110.0 0.0 100.0
99.9 110.0 0.0 100.0
99.9 110.0 0.0 100.0
101.7 110.0 0.0 100.0
101.7 110.0 0.0 100.0
97.3 110.0 0.0 100.0
97.3 110.0 0.0 100.0
104.3 110.0 0.0 100.0
106.9 110.0 0.0 100.0
104.3 110.0 0.0 100.0
100.8 110.0 0.0 100.0
100.8 110.0 0.0 100.0
96.4 110.0 0.0 100.0
96.4 110.0 0.0 100.0
109.6 110.0 0.0 100.0
107.8 110.0 0.0 100.0
92.9 110.0 0.0 100.0
95.5 110.0 0.0 100.0
105.2 110.0 0.0 100.0
109.6 110.0 0.0 100.0
99.9 110.0 0.0 100.0
91.2 110.0 0.0 100.0
106.1 110.0 0.0 100.0
118.3 110.0 0.0 100.0
101.7 110.0 0.0 100.0
85.0 110.0 0.0 100.0
92.9 110.0 0.0 100.0
110.4 110.0 0.0 100.0
108.7 110.0 0.0 100.0
94.7 110.0 0.0 100.0
95.5 110.0 0.0 100.0
104.3 110.0 0.0 100.0
106.1 110.0 0.0 100.0
105.2 110.0 0.0 100.0
98.2 110.0 0.0 100.0
96.4 110.0 0.0 100.0
106.9 110.0 0.0 100.0
106.9 110.0 0.0 100.0
105.2 110.0 0.0 100.0
96.4 110.0 0.0 100.0
98.2 110.0 0.0 100.0
106.9 110.0 0.0 100.0
110.4 110.0 0.0 100.0
103.4 110.0 0.0 100.0
99.9 110.0 0.0 100.0
101.7 110.0 0.0 100.0
106.1 110.0 0.0 100.0
108.7 110.0 0.0 100.0
104.3 110.0 0.0 100.0
101.7 110.0 0.0 100.0
101.7 110.0 0.0 100.0
106.1 110.0 0.0 100.0
108.7 110.0 0.0 100.0
98.2 110.0 0.0 100.0
102.6 110.0 0.0 100.0
106.1 110.0 0.0 100.0
113.1 110.0 0.0 100.0
103.4 110.0 0.0 100.0
94.7 110.0 0.0 100.0
97.3 110.0 0.0 100.0
105.2 110.0 0.0 100.0
106.1 110.0 0.0 100.0
103.4 110.0 0.0 100.0
99.1 110.0 0.0 100.0
106.9 110.0 0.0 100.0
109.6 110.0 0.0 100.0
99.9 110.0 0.0 100.0
102.6 110.0 0.0 100.0
106.9 110.0 0.0 100.0
111.3 110.0 0.0 100.0
99.9 110.0 0.0 100.0
99.1 110.0 0.0 100.0
106.9 110.0 0.0 100.0
110.4 110.0 0.0 100.0
103.4 110.0 0.0 100.0
99.9 110.0 0.0 100.0
103.4 110.0 0.0 100.0
109.6 110.0 0.0 100.0
110.4 110.0 0.0 100.0
103.4 110.0 0.0 100.0
99.1 110.0 0.0 100.0
106.1 110.0 0.0 100.0
112.2 110.0 0.0 100.0
98.2 110.0 0.0 100.0
99.9 110.0 0.0 100.0
106.9 110.0 0.0 100.0
106.9 110.0 0.0 100.0
99.9 110.0 0.0 100.0
